url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45432045&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,한스컨설팅,강남 위치 안과 관련 디지털헬스케어기업 CRA 대리-과장급,2,경력 5~10년,대졸(4년제) 이상,정규직,"연봉 5,000 만원 (주 40시간) 근무",서울 강남구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.06 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45031043&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)디티앤사노메딕스,[(주)디티앤사노메딕스] 임상연구 CRA 경력 채용,68,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구 (재택근무 가능),"전공:공의/약학, 간호학|활동/경험:해당직무 근무경험",자격/능력:문서작성 우수자,2023.02.10 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45371803&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,제이앤파트너즈코리아(주),"CRA (주 3회 재택, 자율출퇴근제) 및 BDA 포지",3,경력 1년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.29 10:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393359&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,닥터파인드,[긴급]유명제약사 임상 CRA,5,경력 2년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 성남시 분당구,X,X,2023.03.31 16:00,2023.04.07 16:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45236413&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,케이바이오 솔루션,"임상시험 관리, 모니터링 CRA 채용합니다.",81,신입·경력 1~7년,"대졸(4년제) 이상 간호학과, 임상병리학과, 통계학과","정규직, 계약직 근무",면접 후 결정,서울 서초구,X,"전공:영어영문학, 간호학, 임상병리학|자격증:간호사|외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 인턴경력, 해외연수자, 사회봉사활동 경험, 해당직무 근무경험|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수",2023.03.10 12:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45208785&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,㈜바이오인프라,임상시험 및 생동성시험 모니터 CRA 모집,48,신입·경력 1년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 용인시 기흥구,X,X,2023.03.07 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45067537&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)메디헬프라인,[메디헬프라인] 임상시험 CPL/CRA 경력직원 모집,23,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 중구,활동/경험:해당직무 근무경험,"전공:의/약학, 생명과학, 간호학|외국어능력:력영어가능자",2023.02.15 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45411554&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,에스에프인촌(주),임상개발(CRA) 경력인재 채용-대기업 제약회사,5,신입·경력 4년 ↓,대졸(4년제) 이상,정규직,면접 후 결정,서울 서초구,X,X,2023.04.04 07:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400310&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)젬백스&카엘,CRA PM 담당자 채용 모집,2,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,"전공:공의/약학, 생명과학, 간호학",외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.04.03 09:00,2023.05.03 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274965&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)휴이노,Senior CRA 모집 (경력 3년이상),2,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.15 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45191280&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)디시젠,[의료기기 분야] CRA(Clinical Research Associate) 정규직 채용,17,경력 4~7년,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 종로구,X,X,2023.03.06 09:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45382386&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,프로페셔날핸즈인핸즈코리아(주),외국계CRO CRA 2명,스크랩,경력 2~5년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,"전공:의/약학, 생명과학, 간호학",2023.03.30 13:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45276543&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)씨씨앤아이리서치,(CRO) 씨씨앤아이리서치 경력 CRA 및 PM 모집,8,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 서대문구,X,X,2023.03.15 21:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45336691&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,피플워크(주),임상시험 팀원 및 팀장(CRA/CPM/CRM) 0명,4,경력 5~17년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 23:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419615&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)HR컨설팅그룹,"[바이오 전문회사] 임상연구팀장(CRA), 차장에서 부장급 채용",1,경력 8~20년,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,X,2023.04.04 16:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45130883&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)페토바이오,동물 임상시험 CRA 경력직 모집,1,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 하남시,X,"전공:의/약학, 생명과학",2023.02.23 22:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45165190&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,이피에스인터내셔널코리아(주),경력 CRA 모집,10,경력(년수무관),대졸(4년제) 이상,정규직,면접 후 결정,서울 성동구,X,X,2023.03.02 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430053&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,퓨처컨설팅(주),"[국내Major제약사] 시판후연구 임상 PM 채용 - PM, CRA",스크랩,경력 5~10년,대졸(4년제) 이상,정규직,면접 후 결정,서울 종로구,X,X,2023.04.05 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45427587&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,나우팜컨설팅,코스닥상장사 임상 CRA 및 PM (서판교),2,경력(년수무관),대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.05 14:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45429168&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,퓨처컨설팅(주),[제약바이오 코스닥상장사] 임상 개발/운영팀 팀원 채용 CRA CRM,1,경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,"전공:공의/약학, 생명과학, 간호학","자격증:간호사, 약사|외국어능력:력영어가능자",2023.04.05 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45360024&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)핀커스코리아,[Digital Healthcare] CRA,스크랩,경력 3~7년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.28 08:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370304&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,고.휴먼엔지니어링,CRA/외국계제약회사,2,경력 1~8년,대졸(4년제) 이상,"정규직, 계약직","연봉 5,000 만원 (주 40시간) 근무",서울 중구,X,X,2023.03.29 09:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396331&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,에이치알포유(주),[임상 CRO 상장기업] 임상 LPS CRA (1년 이상),스크랩,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396317&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,에이치알포유(주),[임상 CRO 상장기업] 임상 CRA (희망연봉 우대),1,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 12:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45352552&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,피플워크(주),"CRA , Sr. CRA - 외국계제약사/CRO 회사",스크랩,경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.27 11:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331438&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,에스에프인촌(주),글로벌 CRO LPS CRA 경력자 채용,1,경력 1년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331402&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,에스에프인촌(주),글로벌 CRO 1년 이상 CRA 경력자 채용,스크랩,경력 1년 ↑,학력무관,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331418&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,에스에프인촌(주),글로벌 CRO 2년 이상 CRA 경력직 채용,스크랩,경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212533&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,주)도프,"(주)도프 / CRA, 임상연구원(경력) 채용",7,경력 1~5년,학력무관,정규직,면접 후 결정,경기 화성시,X,"전공:의/약학, 간호학, 임상병리학|외국어능력:력영어가능자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|활동/경험:해당직무 근무경험",2023.03.07 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426409&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,경북대학교병원,[경북대병원 생명의학연구소] 임상연구원 모집,11,무관(신입포함),"대졸(2,3년제) 이상",계약직 1년 - 무기계약직,"연봉 2,700 만원 (주 40시간) 근무",대구 중구,X,X,2023.04.05 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45390621&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,분당서울대학교병원,분당서울대학교병원 인체자원센터 임상병리사 연구원 채용 공고,20,무관(신입포함),"대졸(2,3년제) 이상 임상병리사 면허증 소지자","계약직, 프리랜서 근무","연봉 2,760 만원 (주 40시간) 근무",경기 성남시 분당구,전공:공임상병리학|자격증:임상병리사,활동/경험:해당직무 근무경험,2023.03.31 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419003&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,KSRC (H&BIO),KSRC 한국피부임상연구센터 신입/주임연구원 모집,9,신입·경력 2~3년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,X,X,"전공:자연계열, 화학, 생명과학|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 포토샵 능숙자",2023.04.04 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418373&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,KSRC (H&BIO),피부 임상 선임연구원 정규직 채용,10,경력 5~9년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 성남시 분당구, 성남시",X,"전공:자연계열, 화학, 생명과학|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 포토샵 능숙자",2023.04.04 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45191424&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)진셀팜,"화장품 효능평가 및 비임상시험 연구원 모집(3,500 이상)",108,신입·경력(년수무관),대졸(4년제) 이상(예정자 가능),정규직,"연봉 3,500 만원 (주 52시간) 근무",서울 송파구,X,X,2023.03.06 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45271277&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,피엔케이피부임상연구센타(주),[코스닥 상장사] 화장품 효능 및 임상 평가 보조연구원 모집,69,무관(신입포함),"대졸(2,3년제) 이상 생물학 및 화학 관련자,영어능통우대",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,"전공:식품/유전/바이오, 화학, 생명과학|외국어능력:력영어능통자|자격/능력:엑셀 고급능력자",2023.03.15 12:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45429550&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,피엔케이피부임상연구센타(주),[코스닥 상장사] 화장품 효능 및 임상 평가 연구원 모집 (부평),14,신입,"대졸(4년제) 이상 생물학 및 화학 관련자,영어능통우대",정규직 수습기간 3개월,면접 후 결정,인천 부평구,"전공:공식품/유전/바이오, 화학, 생명과학",외국어능력:력영어능통자|자격/능력:엑셀 고급능력자,2023.04.05 16:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45395012&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,리프트성형외과,[주5일/다양한복지] 성형외과 임상연구원/임상지원팀 채용,9,무관(신입포함),대졸(4년제) 이상(예정자 가능),"정규직, 계약직 근무형",면접 후 결정,대구 중구,X,"자격/능력:통계분석능숙자, 문서작성 우수자, 엑셀 고급능력자|활동/경험:해당직무 근무경험",2023.03.31 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45427843&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,세명대학교산학협력단,세명대학교 피부화장품임상센터 행정연구원 채용,2,무관(신입포함),"대졸(2,3년제) 이상",계약직,면접 후 결정,충북 제천시,X,자격증:2종보통운전면허|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.05 09:00,2023.04.14 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45324786&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)넥스세라,R&D Center 연구·R&D 임상연구 관련 연구원 모집,7,경력 2년 ↑,대졸(4년제) 이상 학사이상,정규직 수습기간 2개월,면접 후 결정,"부산 중구, 서울전체","전공:공의/약학, 생명과학, 간호학|외국어능력:력영어가능자|활동/경험:해당직무 근무경험","외국어능력:력영어능통자|활동/경험:석사학위 수여자, 박사학위 수여자",2023.03.22 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423430&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)네오딘바이오벳,[(주)네오딘바이오벳]동물 진단검사실 임상화학팀 연구원 채용,5,경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,"연봉 4,000 만원 (주 40시간) 근무",경기 구리시,X,자격증:임상병리사|활동/경험:해당직무 근무경험,2023.04.05 09:00,2023.05.05 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417850&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,KSRC (H&BIO),피부 임상 책임연구원 정규직 채용,4,경력 10~12년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,"경기 성남시 분당구, 성남시",X,"전공:자연계열, 화학, 생명과학|활동/경험:해당직무 근무경험, 석사학위 수여자|자격/능력:문서작성 우수자, 포토샵 능숙자",2023.04.04 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45130875&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)페토바이오,동물 임상시험 연구원 모집,23,신입·경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 하남시,X,"전공:의/약학, 생명과학",2023.02.23 22:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45369840&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,오라클피부임상시험센터(주),[오라클피부임상시험센터(주)] 인체적용시험 연구원 채용,20,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"외국어능력:력영어능통자|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자|활동/경험:해당직무 근무경험",2023.03.29 09:00,2023.05.28 23:59
