url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45452553&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)피플케어코리아,코스닥상장 스타트업 메티컬라이터,3,경력 3~18년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.04.09 22:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45445927&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)더그로브,Medical Writer (MW) 채용,11,경력 1~7년,대졸(4년제) 이상,정규직,X,"서울 서초구,",X,X,2023.04.07 00:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45439557&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)라온서치,의료기기 마케팅 과장급 채용,1,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 고양시 일산동구,X,X,2023.04.06 17:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430257&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)코렌텍,(주)코렌텍 연구부문 메디컬라이터 공개채용,19,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 서초구,외국어능력:력영어가능자,"전공:의/약학, 생명과학, 간호학|외국어:TOEIC 700급(점) 이상|활동/경험:해당직무 인턴경력, 해당직무 근무경험, 석사학위 수여자|자격/능력:통계분석능숙자",2023.04.05 18:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420864&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주) 에이프로젠바이오로직스,[에이프로젠바이오로직스] 마케팅팀(PM) 경력 채용,9,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 성남시 중원구, 경기전체, 성남시, 성남시 분당구, 성남시 수정구, 서울전체, 서울 강남구, 강동구, 강서구, 송파구",X,X,2023.04.04 17:00,2023.05.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418449&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)유니브커뮤니케이션즈,Medical writer 경력 모집,19,경력 1~10년,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,보유역량:바이오 관련 계열 전공자|활동/경험:제약 / 헬스케어 Marketing 업무에 대한 전반적인 이해도가 있으신 분|자격/능력:약사 license 보유자 우대,2023.04.04 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412785&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)티맥스티베로,2023 TmaxGroup 경력직 대규모 채용,217,,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시,X,X,2023.04.05 00:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412425&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,아이피지덱스트라코리아(유),[글로벌 홍보대행사] 글로벌 브랜드 디지털 콘텐츠 마케팅 채용,9,경력 3년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구 (재택근무 가능),X,"전공:언론정보학, 경영학, 광고홍보학|외국어능력:력영어가능자, 영어능통자|활동/경험:공모전 입상자, 해당직무 인턴경력, 해외연수자, 해당직무 알바경험, 해당직무 근무경험",2023.04.04 09:00,2023.05.01 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412408&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,아이피지덱스트라코리아(유),[글로벌 PR사] 글로벌 브랜드 PR / 언론홍보 경력 채용,15,경력 3년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구 (재택근무 가능),X,"전공:언론정보학, 경영학, 광고홍보학|외국어능력:력영어가능자, 영어능통자|활동/경험:공모전 입상자, 해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.04.04 09:00,2023.05.01 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412384&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,아이피지덱스트라코리아(유),[글로벌 PR사] 글로벌 브랜드 홍보PR 인턴 채용,29,신입,학력무관,"계약직, 인턴직 근무형",면접 후 결정,서울 강남구 (재택근무 가능),X,"전공:언론정보학, 경영학, 광고홍보학|외국어능력:력영어가능자, 영어능통자|활동/경험:공모전 입상자, 해당직무 인턴경력, 해외연수자, 해당직무 알바경험, 해당직무 근무경험",2023.04.04 09:00,2023.05.01 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406759&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)본담,[판교/월2회재택/자율출퇴근] 병원 마케팅 담당자 모집,8,경력 1~8년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 수정구,X,활동/경험:해당직무 근무경험,2023.04.03 14:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406432&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)웰컴앤파트너스,제약심포지엄 기획 및 진행 마케팅 (MICE) 채용,14,신입·경력,"대졸(2,3년제) 이상",정규직,면접 후 결정,"서울 서초구,",X,X,2023.04.06 00:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368068&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)페리플렉스,[디지털마케팅/연봉3000+] 닥터마인즈 2023 콘텐츠 마케터 채용,105,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무","서울전체, 서울 서초구",X,"활동/경험:공모전 입상자, 해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 포토샵 능숙자, PPT능력 우수자",2023.03.28 17:00,2023.05.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45327322&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)에비드넷,Medical Writer (메디컬 라이터),7,경력 1~8년,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,활동/경험:해당직무 근무경험,X,2023.03.22 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45211725&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)동구밭,(주)동구밭 2023년 각 부문별 상반기 경력직 채용,438,,학력무관 부문별 상이,"계약직 3개월, 정규직 전환 가능",면접 후 결정,"서울 성동구, 강남구, 광진구, 서초구, 송파구, 경기 구리시, 남양주시, 성남시, 성남시 분당구,",X,활동/경험:해당직무 근무경험,2023.03.07 00:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45205160&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)레즈메드헬스케어코리아,레즈메드코리아 Senior Clinical Specialist(교육간호사) 모집,53,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 경기전체 (재택근무 가능)",X,X,2023.03.07 10:00,채용시 마감
