url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45271853&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,남기세병원,심사과 보험심사·청구 경력사원 채용 공고,12,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,"연봉 4,500 만원 (주 40시간) 근무",서울 강동구,X,기타:의무기록사,2023.03.15 13:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393534&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,에이치앤티손해사정(주),"H&T손해사정 인보험심사(서울,송내,대전,광주) 팀장/팀원 채용",14,신입·경력(년수무관),고교졸업 이상,정규직 수습기간 2개월,면접 후 결정,"서울 종로구, 강서구, 구로구, 금천구, 영등포구, 광주 서구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.31 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389328&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,다나여성병원,원무부 의료보험심사 경력자 모집 (산부인과 경력),4,경력 1~2년,"대졸(2,3년제) 이상",정규직 수습기간 2개월,면접 후 결정,충북 청주시 청원구,X,X,2023.03.31 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421438&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,서울대학교치과병원,서울대치과병원 기간제근무자(치과위생사-보험심사청구)채용공고,2,무관(신입포함),학력무관,계약직 6개월 - 기간제,면접 후 결정,서울 종로구,자격증:치과위생사,X,2023.04.04 19:00,2023.04.13 23:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45377794&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,대성병원,뉴대성병원 보험심사간호사 채용 공고 - 경력무관,13,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 부천시,"자격증:간호사, 보험심사간호사",전공:사회복지학|자격증:의무기록사|자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험,2023.03.29 21:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228034&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(의)선은의료재단,"의료(요양병원, 보험심사청구사) 모집- 즉시 출근가능자 우대",6,경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,세종특별자치시,"자격증:의무기록사, 보건의료정보관리사",X,2023.03.09 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45290038&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,대전광역시립제2노인전문병원,원무과 의무기록사(보험심사청구사) 정규직 채용합니다,10,경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,대전 동구,X,활동/경험:해당직무 근무경험,2023.03.17 13:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428801&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(의)소랑의료재단,구미제일요양병원 보험심사과 구인공고,스크랩,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경북 구미시,X,자격증:의무기록사,2023.04.05 15:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45230070&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,하나노인전문병원,보험심사청구사 정규직 모집,15,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충북 청주시 서원구,X,자격증:의무기록사,2023.03.09 15:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45104744&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(의)인주의료재단,2023년 상반기 보험심사청구사 경력직 모집 공고,4,경력 4~14년,"대졸(2,3년제) 이상",정규직,"연봉 3,240 만원 (주 40시간) 근무",부산 사하구,X,X,2023.02.21 08:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45286479&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(의)의료법인노은의료재단,노은의료재단 정신과 보험심사청구 모집합니다.,3,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,충북 진천군,"자격증:의무기록사, 보건의료정보관리사",X,2023.03.17 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376900&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,센트럴화재특종손해사정(주),삼성화재 인보험심사직 경력직채용(센트럴손해사정-전주 신설),스크랩,경력(년수무관),"대졸(2,3년제) 이상",정규직,면접 후 결정,전북 전주시 완산구,X,활동/경험:해당직무 근무경험,2023.03.29 17:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398587&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,센트럴화재특종손해사정(주),삼성화재 인보험심사직 신입 및 경력 채용(센트럴손해사정-서울),3,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 종로구,X,활동/경험:해당직무 근무경험,2023.04.03 07:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45207571&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,의료법인 대광의료재단 괴산성모병원,2023년 상반기 보험심사청구사 경력직 채용,2,경력 3년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,충북 괴산군,X,X,2023.03.07 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45142782&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,천안다나힐병원,보험심사청구 선생님 모십니다.,12,경력 1년 ↑,학력무관,정규직,면접 후 결정,충남 천안시 동남구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.29 08:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45234341&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,에이스아메리칸화재해상보험(주),장기인보험 보험금 지급심사 담당자 채용,41,경력 2~6년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 종로구,X,활동/경험:해당직무 근무경험,2023.03.10 00:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45283417&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,탑손해사정(주),"탑손해사정 재물(정책)보험/배상책임(대인/대물/전문인)보험 현장조사, 서면심사 신입 및 경력 모집",34,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)","정규직, 인턴직 근무",면접 후 결정,"서울 마포구, 대구전체, 대구 수성구, 제주전체, 제주",X,"전공:법학계열, 건축/토목/조경/도시공학, 기계/자동차/조선공학|자격증:건축기사, 손해평가사, 손해사정사|자격/능력:컴퓨터활용능력 우수|근무조건:운전가능자, 차량소지자|활동/경험:해당직무 근무경험",2023.03.16 00:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45349120&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,리더스손해사정(주),"[리더스손해사정] 생명보험, 손해보험 서면심사직 채용",29,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,부산 동구,X,X,2023.03.27 08:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45310859&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(주)사람인에이치에스,[종로구/커리어GOOD] 흥국화재해상보험 사무직 채용 (단순심사),14,경력 1년 ↑,학력무관,"계약직, 파견직 근무형",면접 후 결정,"서울 종로구, 서울전체, 서대문구, 중구, 경기전체, 경기 고양시, 구리시, 남양주시, 파주시",X,X,2023.03.21 09:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392447&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,에이원심사손해사정(주),보험금 지급심사직 신입사원 모집,7,신입,"대졸(2,3년제) 이상",정규직,X,충북 청주시,X,X,2023.04.03 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45425081&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,진손해사정(주),보험금 서면심사 팀장 및 실무자 채용 [KB손해보험 / 서울],6,신입·경력 4년 ↑,고교졸업 이상(예정자 가능),정규직,면접 후 결정,서울 영등포구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.05 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45341845&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,좋은문화병원,좋은문화병원 심사팀 보험 심사 청구 경력자 모집,10,경력 5년 ↑,"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,부산 동구,기타:심사경력 5년 이상,X,2023.03.24 14:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412336&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(주)국제손해사정,[(주)국제손해사정] 인보험 지급 심사 채용 (서울),6,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"서울 마포구, 서울전체, 서대문구, 영등포구, 중구",X,"전공:사회과학계열, 상경계열, 임상병리학|자격증:의무기록사, 보건행정사, 손해사정사|근무조건:인근거주자|활동/경험:해당직무 근무경험|기타:면접 후 즉시 출근 가능자",2023.04.04 09:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44985938&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,케이엠손해사정(주),[대전] 정보입력 담당자 및 장기보험 소액심사자 모집,43,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,대전 서구,X,자격증:의무기록사|활동/경험:해당직무 근무경험,2023.02.06 07:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45378309&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,진손해사정(주),보험금 서면심사 경력자 및 정보입력 정직원 모집 (단체보험),4,무관(신입포함),학력무관(예정자 가능),정규직,면접 후 결정,서울 영등포구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.30 08:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45270519&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(주)국제손해사정,[(주)국제손해사정] 에이스 보험 지급심사 팀장 - 서울,3,경력 4년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 마포구,X,"전공:상경계열, 임상병리학|자격증:의무기록사, 간호사, 손해사정사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.15 11:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45270704&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,아세아손해사정(주),아세아손해사정(주) : 경력직 (대전/서울) - 보험금 지급심사,5,경력 1년 ↑,학력무관,정규직 수습기간 1개월,면접 후 결정,대전 서구,X,"전공:상경계열, 법학계열, 간호학|자격증:의무기록사, 신체손해사정사|활동/경험:해당직무 근무경험|기타:관련자격증소지자(의료.보건계열면허소지자)",2023.03.15 00:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45268948&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,세종화재해상자동차손해사정(주),현대해상 단체상해보험 심사자 및 정보 입력모집,9,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 용산구,X,활동/경험:해당직무 근무경험,2023.03.15 09:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45436401&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,케이엠손해사정(주),KB손해보험 1종 물보험 보상 서면 심사자 모집 (신입 및 경력),1,신입·경력(년수무관),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,활동/경험:해당직무 근무경험,2023.04.06 13:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392673&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,에이원심사손해사정(주),보험금 지급심사직 경력사원 모집,2,경력 2년 ↑,"대졸(2,3년제) 이상",정규직,X,충북,X,X,2023.04.03 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397469&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,진손해사정(주),보험금 서면심사 신입 및 심사경력자 채용 (천안지역),5,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,"충남 천안시 서북구, 천안시",X,"자격증:손해사정사 4종, 신체손해사정사|활동/경험:해당직무 근무경험",2023.04.02 10:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44990759&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,유윌비손해사정(주),보험금 지급심사(서면) 채용 (신입/경력),19,신입·경력(년수무관),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 중구,X,"전공:간호학, 방사선과, 임상병리학|자격증:간호사, 의무기록사, 손해사정사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.02.06 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45290493&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),에이원심사 한화손보 보험금 지급심사 팀원 채용(전주),5,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"전북 전주시 완산구, 군산시, 익산시, 전주시, 전주시 덕진구",X,"자격증:의무기록사, 신체손해사정사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.03.17 14:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45278019&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),에이원심사손해사정(주) KB손해보험팀 지급심사 팀원채용(대전),11,신입,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"대전 중구, 대덕구, 동구, 서구, 충남 계룡시, 공주시, 금산군, 논산시",X,"자격증:의무기록사, 신체손해사정사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.03.16 09:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392083&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),[에이원심사손해사정] 보험금 지급심사직 팀원 채용(청주),2,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 2,640 만원 (주 40시간) 근무","충북 청주시 상당구, 옥천군, 증평군, 청주시, 청주시 흥덕구",X,"전공:상경계열, 경영학, 임상병리학|자격증:간호조무사, 신체손해사정사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.31 14:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409865&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),에이원심사손해사정(주) 한화손해보험 지급심사 팀원채용(대전),3,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"대전 중구, 대전전체, 대덕구, 동구, 서구, 충남 계룡시, 공주시, 금산군, 연기군, 천안시",X,"자격증:의무기록사, 신체손해사정사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409873&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),에이원심사손해사정(주) 전주지사 보험금 지급심사 팀원채용,3,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"전북 전주시 완산구, 전북전체, 군산시, 전주시, 전주시 덕진구",X,"자격증:의무기록사, 신체손해사정사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45271359&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)이음앤,[범어네거리/주5일/정규직] 보험 서면심사 사무 모집,26,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",대구 수성구,X,"자격증:의무기록사, 보건행정사, 병원원무행정사1급",2023.03.15 12:00,2023.04.14 23:59
