url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535211&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)케이티아이에스,[수원 성빈센트병원/정착금60만] 원내방송 및 전화교환 상담사,스크랩,무관(신입포함),고교졸업 이상,계약직,면접 후 결정,"경기 수원시 팔달구, 군포시, 수원시, 수원시 권선구, 오산시",X,X,2023.04.19 16:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535144&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)한도,2023년 상반기 신입 및 경력사원 모집,3,신입·경력 1~10년,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,충남 천안시 서북구,X,X,2023.04.19 16:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535136&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,코스메디슨,코스메디슨 웹디자이너 정규직 채용,3,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경남 김해시,X,근무조건:인근거주자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.04.19 16:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535077&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,코레일테크(주),2023년 제1차 일반직사원 공개경쟁채용 공고,48,신입·경력 2년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,"대전 중구, 서울 중구, 대구",X,X,2023.04.19 10:00,2023.05.03 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535000&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)지오영,[(주)지오영] 경영기획 경력직원 모집,스크랩,경력 5~12년,대졸(4년제) 이상,정규직,면접 후 결정,서울 서대문구,X,"보유역량:국가유공자, 보훈대상자, 취업보호대상자",2023.04.19 15:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534986&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)마루에이치알,[마루HR] 현대캐피탈 Auto법인지원팀 사무지원 계약직 인재 채용,1,무관(신입포함),고교졸업 이상,계약직 2년,"연봉 2,962 만원 (주 45시간) 근무","서울 마포구, 서울전체, 경기전체",X,X,2023.04.19 15:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534945&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)케이티아이에스,[월243만/정착금50만] 롯데렌탈 상담사 채용,1,무관(신입포함),고교졸업 이상,계약직,월급 243 만원 (주 40시간) 근무,"경기 안양시 동안구, 과천시, 군포시, 안산시, 안양시, 서울 강남구, 관악구, 구로구, 금천구",X,X,2023.04.19 15:00,2023.05.02 15:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534940&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)복산나이스,급여 및 총무 - 경력,2,경력 4~10년,"대졸(2,3년제) 이상",정규직,X,"부산 기장군,",X,X,2023.04.19 00:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534649&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)대한엔지니어링,[마산청 상주근무] 소프트웨어 기술자 모집,스크랩,무관,"대졸(2,3년제) 이상",정규직,면접 후 결정,경남 창원시,X,X,2023.04.19 15:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534404&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)나스테크,기술연구소 및 제품개발팀 정규직 사원 채용,스크랩,신입·경력,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,충남,X,"전공:기계/자동차/조선공학|근무조건:인근거주자, 운전가능자",2023.04.20 00:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534374&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)코리아인에이치알,[천안 서북구/주5일] 고객사 현장 안전관리 모집 (경력무관),1,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)","정규직, 계약직 근무",면접 후 결정,"충남 천안시 서북구, 충남전체, 아산시, 천안시, 천안시 동남구, 충북전체, 충북 괴산군, 진천군, 청주시, 청주시",X,X,2023.04.24 00:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534341&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)래피젠,2023 신입/경력 공개채용,1,신입·경력,"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 안양시 동안구, 수원시",X,X,2023.04.20 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534179&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,정화솔루션(주),[평택/천안] 소방시설점검원/가스 검교정기관리 신입/경력 채용,스크랩,신입·경력,고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"경기 평택시, 수원시, 오산시, 화성시, 충남 천안시",자격증:소방설비산업기사,X,2023.04.20 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534174&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)대웅제약,[대웅제약] 마곡건설본부 전기담당자 채용,2,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.19 14:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534144&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,DCT Material,[DCT Materail] 진천공장 안전&보건&환경 담당 채용,2,신입·경력(년수무관),대졸(4년제) 이상,정규직,면접 후 결정,충북 진천군,자격증:산업안전기사|활동/경험:해당직무 근무경험,"전공:산업공학, 공학계열|자격증:위험물산업기사, 대기환경기사|근무조건:인근거주자, 기숙사 생활가능자",2023.04.19 14:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534115&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)다원아이디앤씨,[실내인테리어] 공사부/설계부/안전관리/공무부/견적부 신입•경력 채용,4,신입·경력,고교졸업 이상 부문별 상이,정규직,면접 후 결정,"서울 서초구, 강남구, 관악구, 동작구, 송파구,",X,전공:건축/토목/조경/도시공학|보유역량:장애인우대,2023.04.19 00:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534109&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)예스맨파워,[CJ ENM/스튜디오 드래곤] 안전관리팀 사무보조 채용,1,무관(신입포함),고교졸업 이상,"계약직, 파견직 근무형",월급 204 만원 (주 40시간) 근무,서울 마포구,X,"자격증:산업안전산업기사, 산업안전기사",2023.04.19 14:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534106&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)바이오컴,[높은만족도] 인사 HR 담당자 경력직 모집,1,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울,X,X,2023.04.19 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45534005&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)우신세이프티시스템,WOOSHIN SAFETY SYSTEM 신입/경력 채용,스크랩,신입·경력,학력무관 각 부문 상이,정규직,면접 후 결정,경기,X,X,2023.04.19 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45533647&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)이노바,환경관리자 경력사원 채용,스크랩,경력 5~7년,"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 안산시 상록구, 경기전체,",X,활동/경험:해당직무 근무경험,2023.04.19 00:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45533646&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,이오플로우(주),이오플로우(주) 총무 담당 우수인재 모집,1,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 광주시,X,X,2023.04.19 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45533322&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)장안유업,[정규직] 장안유업(진주햄 계열사) 공무팀(환경&폐수처리),스크랩,경력 2년 ↑,학력무관,정규직,면접 후 결정,"충북 음성군, 진천군",X,X,2023.04.19 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45533136&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,한국파이롯트(주),한국파이롯트(주) 물류센터 신입사원 모집,스크랩,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"경기 광주시, 안성시",X,"자격증:3톤미만지게차, 건설기계조종사면허증(3톤미만지게차)",2023.04.19 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45533123&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ceb5edd5-7b83-48b9-acf1-06893892d164,(주)알피바이오,[화성 마도] 보건관리자 신입(인턴) 모집,11,신입,"대졸(2,3년제) 이상","정규직, 인턴직 근무형",면접 후 결정,경기 화성시,X,X,2023.04.19 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45532476&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,의료법인루가의료재단 지안의원,송도지안검진센터 내시경실 담당 간호조무사 모집합니다,3,무관(신입포함),학력무관,정규직 수습기간 1개월,면접 후 결정,인천 연수구,자격증:간호조무사,X,2023.04.19 12:00,2023.05.19 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45532411&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,인천참사랑병원,[인천참사랑병원] 총무팀 팀장 모집,1,경력 15년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,인천 서구,X,X,2023.04.19 12:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45532319&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,케이케이(주),레드버튼 용인보정점 오픈멤버 모집합니다. 매니저 및 파트타임,스크랩,무관(신입포함),학력무관,"정규직, 아르바이트, 파트 근무","연봉 2,880 만원 (주 40시간) 근무","경기 용인시 수지구, 용인시 기흥구",X,X,2023.04.19 11:00,2023.05.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531914&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,행복한200프로(주),농업회사 법인 행복한200프로 공급관리팀 직원채용,1,신입·경력 2년 ↑,고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경북 김천시,X,X,2023.04.19 11:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531881&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)제일공사,2023년도 상반기 시공/안전관리자/직영반장 모집공고,1,신입·경력,"대졸(2,3년제) 이상","정규직, 별정직",X,"서울전체, 경기전체, 인천전체, 부산전체, 대전전체, 경남전체, 전남 나주시, 화순군, 충북",X,X,2023.04.19 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531812&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)제넨바이오,수의사(의사) 신입/경력 채용,스크랩,신입·경력,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기,X,X,2023.04.20 00:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531805&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)정도,(주)정도 (양산 북정동 물류센터 현장) 공무 채용,스크랩,무관(신입포함),학력무관,"정규직, 계약직 근무",면접 후 결정,경남 양산시,X,"자격증:산업안전산업기사, 건설안전산업기사, 산업안전기사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.19 11:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531784&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)제일공사,2023년도 상반기 시공/안전관리자/직영반장 모집공고,2,신입·경력,"대졸(2,3년제) 이상","정규직, 별정직",X,"서울전체, 경기전체, 인천전체, 부산전체, 대전전체, 경남전체, 전남 나주시, 화순군, 충북",X,X,2023.04.19 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531771&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)정도,(주)정도 (양산 북정동 물류센터 현장) 안전담당자 채용,2,무관(신입포함),학력무관,"정규직, 계약직 근무",면접 후 결정,경남 양산시,X,"자격증:산업안전산업기사, 건설안전산업기사, 산업안전기사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.19 11:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531770&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)하누리,안전관리자 총괄담당자 모집,1,경력 5~10년,대졸(4년제) 이상,정규직,면접 후 결정,"경기 평택시, 서울전체,",X,X,2023.04.19 00:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531630&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,교촌에프앤비(주),프로모션/회계/비서/경영기획 및 관리 모집,9,,학력무관,정규직,면접 후 결정,"경기 오산시, 충북",X,활동/경험:해당직무 근무경험,2023.04.20 00:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531283&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(의)청파의료재단,작업환경측정팀 산업위생관리기사(산업기사) 모집,5,경력 4~5년,"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 수원시 권선구,X,X,2023.04.19 10:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531191&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,탑메디칼㈜,탑메디칼(주) 영업관리 모집,4,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,500 만원 (주 40시간) 근무",서울 서초구,X,X,2023.04.19 10:00,2023.05.19 23:59
